id	itemName	itemType	maxStack	sellPrice	weight	iconName	description	equipSlot	attackType	damage	range	swingAngle	attackSpeed	knockbackForce	durability	effectPrefabName	effectColorHex	telegraphSpriteName	projectileSpeed	projectilePrefabName
RustyDagger	녹슨 단검	Equipment	1	10	1	Icon_RustyDagger	날이 무뎌졌지만 여전히 빠르다.	MainHand	Melee	6	1.6	70	2.2	2	40	SlashEffect	#FFFFFF	TelegraphCone_70	0	
SteelDagger	강철 단검	Equipment	1	30	1.2	Icon_SteelDagger	가볍고 손에 익는다.	MainHand	Melee	10	1.7	70	2.2	3	80	SlashEffect	#DCE6FF	TelegraphCone_70	0	
ShortSword	숏소드	Equipment	1	45	3	Icon_ShortSword	균형 잡힌 기본 검.	MainHand	Melee	14	2.2	100	1.3	7	100	SlashEffect	#DCE6FF	TelegraphCone_100	0	
LongSword	롱소드	Equipment	1	80	4.5	Icon_LongSword	길고 무겁다. 한 방이 묵직하다.	MainHand	Melee	20	2.6	100	1	10	120	SlashEffect	#DCE6FF	TelegraphCone_100	0	
FlameSword	화염검	Equipment	1	180	4.5	Icon_FlameSword	칼날에서 열기가 피어오른다.	MainHand	Melee	28	2.6	100	1	10	140	SlashEffect	#FFB050	TelegraphCone_100	0	
BattleAxe	전투 도끼	Equipment	1	110	6	Icon_BattleAxe	넓게 쓸어 넘긴다.	MainHand	Melee	26	2.3	120	0.8	14	110	SlashEffect	#FFE0A0	TelegraphCone_120	0	
GreatAxe	대도끼	Equipment	1	200	8.5	Icon_GreatAxe	느리지만 맞으면 끝난다.	MainHand	Melee	36	2.5	130	0.6	18	130	SlashEffect	#FFE0A0	TelegraphCone_130	0	
Spear	창	Equipment	1	90	4	Icon_Spear	좁고 길게 찌른다.	MainHand	Melee	18	3.2	45	1.1	8	100	SlashEffect	#E0F0FF	TelegraphCone_45	0	
ShortBow	단궁	Equipment	1	70	2	Icon_ShortBow	가볍게 쏜다.	MainHand	Ranged	12	8	0	1.4	4	80		#FFFFFF	TelegraphLine	14	ArrowProjectile
LongBow	장궁	Equipment	1	140	3	Icon_LongBow	멀리, 강하게.	MainHand	Ranged	20	11	0	1	6	100		#FFFFFF	TelegraphLine	18	ArrowProjectile
ApprenticeStaff	견습 지팡이	Equipment	1	120	2.5	Icon_ApprenticeStaff	마력 구슬을 날린다.	MainHand	Ranged	16	9	0	1.2	5	90		#C8A0FF	TelegraphLine	9	MagicOrbProjectile
